#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Roman Emperors;;;;;;;;;;;;;x
nick_the_bavarian;the Bavarian;;;;;;;;;;;;;x
# Easter Eggs
nick_the_lever_puller;the Lever-Puller;;;;;;;;;;;;;x
nick_the_successor;the Successor;;;;;;;;;;;;;x
# Assorted historical
nick_atterdag;Atterdag;;;;;;;;;;;;;x
nick_barefoot;Barefoot;;;;;;;;;;;;;x
nick_beauclerc;Beuclerc;;;;;;;;;;;;;x
nick_calvus;Calvus;;;;;;;;;;;;;x
nick_curthose;Curthose;;;;;;;;;;;;;x
nick_curtmantle;Curtmantle;;;;;;;;;;;;;x
nick_dominus_mundi;Dominus Mundi;;;;;;;;;;;;;x
nick_dominator_saxonorum;Dominator Saxonorum;;;;;;;;;;;;;x
nick_flatnose;Flatnose;;;;;;;;;;;;;x
nick_forkbeard;Forkbeard;;;;;;;;;;;;;x
nick_gille;Gille;;;;;;;;;;;;;x
nick_good_king;Good King;;;;;;;;;;;;;x
nick_greycloak;Greycloak;;;;;;;;;;;;;x
nick_greymantle;Greymantle;;;;;;;;;;;;;x
nick_hammer_of_the_scots;Hammer of the Scots;;;;;;;;;;;;;x
nick_harefoot;Harefoot;;;;;;;;;;;;;x
nick_harvest_happy;Harvest-happy;;;;;;;;;;;;;x
nick_herdebrei;Herdebrei;;;;;;;;;;;;;x
nick_hope_of_the_empire;Hope of the Empire;;;;;;;;;;;;;x
nick_hunger;Hunger;;;;;;;;;;;;;x
nick_jorsalfari;Jorlsalfari;;;;;;;;;;;;;x
nick_knaphovde;Knaphövde;;;;;;;;;;;;;x
nick_kolbranna;Kolbränna;;;;;;;;;;;;;x
nick_kyrre;Kyrre;;;;;;;;;;;;;x
nick_lackland;Lackland;;;;;;;;;;;;;x
nick_ladulas;Ladulås;;;;;;;;;;;;;x
nick_lagaboter;Lagabøter;;;;;;;;;;;;;x
nick_lam;Lam;;;;;;;;;;;;;x
nick_longshanks;Longshanks;;;;;;;;;;;;;x
nick_lupus;Lupus;;;;;;;;;;;;;x
nick_moneybag;Moneybag;;;;;;;;;;;;;x
nick_monomakh;Monomakh;;;;;;;;;;;;;x
nick_nevsky;Nevsky;;;;;;;;;;;;;x
nick_of_jerusalem;of Jerusalem;;;;;;;;;;;;;x
nick_of_showers;of Showers;;;;;;;;;;;;;x
nick_of_the_brown_hair;of the Brown Hair;;;;;;;;;;;;;x
nick_of_the_little_dagger;[Root.GetSheHeCap] of the Little Dagger;;;;;;;;;;;;;x
nick_plovpenning;Plovpenning;;;;;;;;;;;;;x
nick_probus;Probus;;;;;;;;;;;;;x
nick_rufus;Rufus;;;;;;;;;;;;;x
nick_second_apostle_of_the_north;Second Apostle of the North;;;;;;;;;;;;;x
nick_segersall;Segersäll;;;;;;;;;;;;;x
nick_skotkonong;Skötkonung;;;;;;;;;;;;;x
nick_skull_splitter;Skull-splitter;;;;;;;;;;;;;x
nick_smooth_tongue;Smooth-tongue;;;;;;;;;;;;;x
nick_softsword;Softsword;;;;;;;;;;;;;x
nick_the_aetheling;the Aetheling;;;;;;;;;;;;;x
nick_the_aggressor;the Aggressor;;;;;;;;;;;;;x
nick_the_apostolic;the Apostolic;;;;;;;;;;;;;x
nick_the_bad;the Bad;;;;;;;;;;;;;x
nick_the_battler;the Battler;;;;;;;;;;;;;x
nick_the_bearded;the Bearded;;;;;;;;;;;;;x
nick_the_big_nest;the Big Nest;;;;;;;;;;;;;x
nick_the_black_prince;the Black Prince;;;;;;;;;;;;;x
nick_the_blond;the Blond;;;;;;;;;;;;;x
nick_the_book_lover;the Book-Lover;;;;;;;;;;;;;x
nick_the_bookish;the Bookish;;;;;;;;;;;;;x
nick_the_brilliant;the Brilliant;;;;;;;;;;;;;x
nick_the_brown;the Brown;;;;;;;;;;;;;x
nick_the_cabbage;the Cabbage;;;;;;;;;;;;;x
nick_the_catholic;the Catholic;;;;;;;;;;;;;x
nick_the_ceremonious;the Ceremonious;;;;;;;;;;;;;x
nick_the_child;the Child;;;;;;;;;;;;;x
nick_the_clubfooted;the Clubfooted;;;;;;;;;;;;;x
nick_the_curly;the Curly;;;;;;;;;;;;;x
nick_the_daring;the Daring;;;;;;;;;;;;;x
nick_the_deacon;the Deacon;;;;;;;;;;;;;x
nick_the_do_nothing;the Do-Nothing;;;;;;;;;;;;;x
nick_the_elder_actual;the Elder;;;;;;;;;;;;;x
nick_the_exile;the Exile;;;;;;;;;;;;;x
nick_the_farmer_king;the Farmer King;;;;;;;;;;;;;x
nick_the_first_crowned;the First-Crowned;;;;;;;;;;;;;x
nick_the_fortunate;the Fortunate;;;;;;;;;;;;;x
nick_the_fratricide;the Fratricide;;;;;;;;;;;;;x
nick_the_god_loving;the God-Loving;;;;;;;;;;;;;x
nick_the_grim;the Grim;;;;;;;;;;;;;x
nick_the_hairy;the Hairu;;;;;;;;;;;;;x
nick_the_hooded;the Hooded;;;;;;;;;;;;;x
nick_the_horned;the Horned;;;;;;;;;;;;;x
nick_the_illustrious;the Illustrious;;;;;;;;;;;;;x
nick_the_iron;the Iron;;;;;;;;;;;;;x
nick_the_iron_and_golden_king;the Iron and Golden King;;;;;;;;;;;;;x
nick_the_justicar;the Justicar;;;;;;;;;;;;;x
nick_the_last;the Last;;;;;;;;;;;;;x
nick_the_learned;the Learned;;;;;;;;;;;;;x
nick_the_liberal;the Liberal;;;;;;;;;;;;;x
nick_the_maiden;the Maiden;;;;;;;;;;;;;x
nick_the_memorable;the Memorable;;;;;;;;;;;;;x
nick_the_middle;the Middle;;;;;;;;;;;;;x
nick_the_mighty;the Mighty;;;;;;;;;;;;;x
nick_the_mild;the Mild;;;;;;;;;;;;;x
nick_the_most_beautiful;the Most Beautiful;;;;;;;;;;;;;x
nick_the_one_eyed;the One-Eyed;;;;;;;;;;;;;x
nick_the_oppressed;the Oppressed;;;;;;;;;;;;;x
nick_the_peaceful;the Peaceful;;;;;;;;;;;;;x
nick_the_poet;the Poet;;;;;;;;;;;;;x
nick_the_populator;the Populator;;;;;;;;;;;;;x
nick_the_posthumous;the Posthumous;;;;;;;;;;;;;x
nick_the_powerful;the Powerful;;;;;;;;;;;;;x
nick_the_red_king;the Red King;;;;;;;;;;;;;x
nick_the_rich;the Rich;;;;;;;;;;;;;x
nick_the_romanslayer;the Romanslayer;;;;;;;;;;;;;x
nick_the_saver_of_europe;the Saver of Europe;;;;;;;;;;;;;x
nick_the_seer;the Seer;;;;;;;;;;;;;x
nick_the_severe;the Severe;;;;;;;;;;;;;x
nick_the_shadow_king_of_tbilisi;the Shadow King of Tbilisi;;;;;;;;;;;;;x
nick_the_she_wolf_of_france;the She-Wolf of France;;;;;;;;;;;;;x
nick_the_short;the Short;;;;;;;;;;;;;x
nick_the_small;the Small;;;;;;;;;;;;;x
nick_the_soft;the Soft;;;;;;;;;;;;;x
nick_the_sorcerer;the Sorcerer;;;;;;;;;;;;;x
nick_the_stout;the Stout;;;;;;;;;;;;;x
nick_the_strict;the Strict;;;;;;;;;;;;;x
nick_the_tall;the Tall;;;;;;;;;;;;;x
nick_the_tremulous;the Tremulous;;;;;;;;;;;;;x
nick_the_unfortunate;the Unfortunate;;;;;;;;;;;;;x
nick_the_valiant;the Valiant;;;;;;;;;;;;;x
nick_the_vehement;the Vehement;;;;;;;;;;;;;x
nick_the_venetian;the Venetian;;;;;;;;;;;;;x
nick_the_virtuous;the Virtuous;;;;;;;;;;;;;x
nick_the_white;the White;;;;;;;;;;;;;x
nick_the_wild;the Wild;;;;;;;;;;;;;x
nick_torf;Torf;;;;;;;;;;;;;x
nick_transmarinus;Transmarinus;;;;;;;;;;;;;x
nick_vidfamne;Vidfamne;;;;;;;;;;;;;x
nick_with_the_arrow;with the Arrow;;;;;;;;;;;;;x
nick_wrymouth;Wrymouth;;;;;;;;;;;;;x
# Extensions of nick_the_fratricide
nick_the_sororicide;the Sororicide;;;;;;;;;;;;;x
nick_the_patricide;the Patricide;;;;;;;;;;;;;x
nick_the_matricide;the Matricide;;;;;;;;;;;;;x
nick_domina_mundi;Domina Mundi;;;;;;;;;;;;;x
# Dragonslayers
nick_the_dragonslayer;the Dragonslayer;;;;;;;;;;;;;x
nick_oakenshield;Oakenshield;;;;;;;;;;;;;x
nick_of_lydda;of Lydda;;;;;;;;;;;;;x
nick_of_the_black_arrow;of the Black Arrow;;;;;;;;;;;;;x
nick_of_the_glorious_goods;of the Glorious Goods;;;;;;;;;;;;;x
nick_of_the_white_lotus;of the White Lotus;;;;;;;;;;;;;x
nick_the_blade;the Blade;;;;;;;;;;;;;x
nick_the_charming;the Charming;;;;;;;;;;;;;x
nick_the_crusader_special;the Crusader;;;;;;;;;;;;;x
nick_the_goliath_special;the Goliath;;;;;;;;;;;;;x
nick_the_huntress;the Huntress;;;;;;;;;;;;;x
nick_the_squire;the Squire;;;;;;;;;;;;;x
nick_the_wyld;the Wyld;;;;;;;;;;;;;x
# WotRS
nick_sword_of_christ;the Sword of Christ;;;;;;;;;;;;;x
nick_sword_of_serpents;the Sword of Serpents;;;;;;;;;;;;;x
nick_sword_of_the_dragon;the Sword of the Dragon;;;;;;;;;;;;;x
nick_sword_of_the_shifting_sands;the Sword of the Shifting Sands;;;;;;;;;;;;;x
nick_sword_of_the_steppes;the Sword of the Steppes;;;;;;;;;;;;;x
nick_sword_of_winter;the Sword of Winter;;;;;;;;;;;;;x
# Historical or history-adjacent
nick_ambiguous;Ambiguous [Root.GetOnlyDynastyName];;;;;;;;;;;;;x
nick_bamboo;Bamboo;;;;;;;;;;;;;x
nick_blind;Blind;;;;;;;;;;;;;x
nick_dokuganryu;Dokuganryu;;;;;;;;;;;;;x
nick_fledgling_phoenix;Fledgling Phoenix;;;;;;;;;;;;;x
nick_flying_general;Flying General;;;;;;;;;;;;;x
nick_flying_shadow;Flying Shadow;;;;;;;;;;;;;x
nick_general_of_earth;General of Earth;;;;;;;;;;;;;x
nick_general_of_heaven;General of Heaven;;;;;;;;;;;;;x
nick_general_of_the_people;General of the People;;;;;;;;;;;;;x
nick_hachimantaro;Hachimantaro;;;;;;;;;;;;;x
nick_ichi_no_hito;Ichi no Hito;;;;;;;;;;;;;x
nick_iron_arm;Iron Arm;;;;;;;;;;;;;x
nick_kensei;Kensei;;;;;;;;;;;;;x
nick_lord_of_the_magnificent_beard;Lord of the Magnificent Beard;;;;;;;;;;;;;x
nick_master_black_horn;Master Black Horn;;;;;;;;;;;;;x
nick_nanoka_no_kampaku;Nanoka no Kampaku;;;;;;;;;;;;;x
nick_nihongi_no_tsubone;Nihongi no tsubone;;;;;;;;;;;;;x
nick_one_eyed;One-Eyed;;;;;;;;;;;;;x
nick_oni;Oni;;;;;;;;;;;;;x
nick_peacemaking_son_of_heaven;the Peacemaking Son of Heaven;;;;;;;;;;;;;x
nick_remote_joy;Remote Joy;;;;;;;;;;;;;x
nick_scoundrel;Scoundrel;;;;;;;;;;;;;x
nick_sparrow;Sparrow;;;;;;;;;;;;;x
nick_the_beautiful_youth;the Beautiful Youth;;;;;;;;;;;;;x
nick_the_blue_faced_beast;the Blue-Faced Beast;;;;;;;;;;;;;x
nick_the_crouching_dragon;the Crouching Dragon;;;;;;;;;;;;;x
nick_the_divine_child;the Divine Child;;;;;;;;;;;;;x
nick_the_double_headed_serpent;the Double-headed Serpent;;;;;;;;;;;;;x
nick_the_dragon_in_the_clouds;the Dragon in the Clouds;;;;;;;;;;;;;x
nick_the_dragon_king;the Dragon King;;;;;;;;;;;;;x
nick_the_dragon_of_capital;the Dragon of [Root.Capital.GetName];;;;;;;;;;;;;x
nick_the_featherless_arrow;the Featherless Arrow;;;;;;;;;;;;;x
nick_the_file_folder;the File Folder;;;;;;;;;;;;;x
nick_the_fool;the Fool;;;;;;;;;;;;;x
nick_the_half_emperor;the Half-Emperor;;;;;;;;;;;;;x
nick_the_impatient_vanguard;the Impatient Vanguard;;;;;;;;;;;;;x
nick_the_kestrel;the Kestrel;;;;;;;;;;;;;x
nick_the_lion_of_capital;the Lion of [Root.Capital.GetName];;;;;;;;;;;;;x
nick_the_lioness_of_capital;the Lioness of [Root.Capital.GetName];;;;;;;;;;;;;x
nick_the_little_conqueror;the Little Conqueror;;;;;;;;;;;;;x
nick_the_sleeping_dragon;the Sleeping Dragon;;;;;;;;;;;;;x
nick_the_splendid;the Splendid;;;;;;;;;;;;;x
nick_the_striking_hawk;the Striking Hawk;;;;;;;;;;;;;x
nick_the_tiger_of_capital;the Tiger of [Root.Capital.GetName];;;;;;;;;;;;;x
nick_the_tigress_of_capital;the Tigress of [Root.Capital.GetName];;;;;;;;;;;;;x
nick_the_twin_tailed_scorpion;the Twin-tailed Scorpion;;;;;;;;;;;;;x
nick_the_viper_of_capital;the Viper of [Root.Capital.GetName];;;;;;;;;;;;;x
nick_tiger_fool;Tiger Fool;;;;;;;;;;;;;x
nick_white_face;White Face;;;;;;;;;;;;;x
nick_white_horse_general;White Horse General;;;;;;;;;;;;;x
nick_white_tiger;White Tiger;;;;;;;;;;;;;x
nick_white_tigress;White Tigress;;;;;;;;;;;;;x
# Kitsune
nick_of_the_nine_tails;the Nine-Tailed Fox;;;;;;;;;;;;;x
# Ainu child (nick)names
nick_ayay;Ayay;;;;;;;;;;;;;x
nick_poyshi;Poyshi;;;;;;;;;;;;;x
nick_shion;Shion;;;;;;;;;;;;;x
nick_shipo;Shipo;;;;;;;;;;;;;x
# Mythology-inspired
nick_the_azure_dragon;the Azure Dragon;;;;;;;;;;;;;x
nick_the_black_tortoise;the Black Tortoise;;;;;;;;;;;;;x
nick_the_black_turtle;the Black Turtle;;;;;;;;;;;;;x
nick_the_jade_dragon;the Jade Dragon;;;;;;;;;;;;;x
nick_the_vermillion_bird;the Vermillion Bird;;;;;;;;;;;;;x
nick_the_white_tiger;the White Tiger;;;;;;;;;;;;;x
nick_the_white_tigress;the White Tigress;;;;;;;;;;;;;x
nick_the_yellow_dragon;the Yellow Dragon;;;;;;;;;;;;;x
# Misc
nick_the_shirabyoshi;the Shirabyoshi;;;;;;;;;;;;;x
nick_hero_of_prov;the [Root.GetHeroHeroine] of [Root.Capital.GetName];;;;;;;;;;;;;x
